Fuel Type Code,State,Latitude,Longitude,Country
E85,IN,41.608,-87.17261,US
E85,IN,40.42016,-86.85772,US
E85,IN,41.54115,-86.91281,US
E85,IN,41.59415,-87.04261,US
E85,IA,41.597944,-93.492188,US
E85,SD,44.659144,-97.207889,US
E85,SD,43.550751,-96.670637,US
E85,SD,45.340594,-97.52055,US
E85,TX,32.56433483638370,-97.35227679895020,US
E85,CO,38.29702,-104.61573,US
E85,CO,38.25367,-104.66208,US
E85,IA,41.681309,-91.566315,US
E85,IA,41.5376336,-94.0126169,US
E85,IA,41.700506,-92.72615,US
E85,IA,41.438767,-95.613467,US
E85,CO,38.84348,-104.8571,US
E85,IN,41.3428,-86.32834,US
BD,OR,45.490027,-122.639824,US
CNG,IN,39.834688,-86.25018,US
E85,TN,35.92494707543040,-84.06584446130750,US
E85,IA,41.671824,-93.737099,US
E85,TX,30.01448,-97.8631,US
E85,TN,36.323459,-86.708259,US
LNG,CA,34.886448,-117.079423,US
LPG,NM,34.375479,-103.196413,US
LPG,NM,32.311601,-106.806142,US
LPG,NM,33.3697,-104.515903,US
E85,OH,41.724156,-83.623786,US
E85,TN,36.188573,-86.326256,US
E85,TX,29.507516,-95.04153,US
E85,KS,38.7817,-95.5513,US
E85,MI,43.325345,-86.235896,US
E85,MI,42.473006,-83.220522,US
LPG,VA,37.280029,-76.503782,US
E85,IN,38.67643,-87.53025,US
E85,MI,44.7433572,-85.6412603,US
E85,WI,43.324744,-88.18355,US
E85,CO,39.6809,-104.92191,US
E85,MN,44.036697,-95.436839,US
E85,TX,32.607189,-97.117599,US
E85,MN,45.251762,-93.008459,US
E85,WI,43.125209,-88.461879,US
E85,CO,38.83907,-104.77932,US
E85,CO,39.82759,-105.01522,US
E85,CO,40.18512,-105.10205,US
E85,CO,38.2183,-104.62564,US
E85,CO,39.86302,-104.9961,US
CNG,CA,34.448887,-118.576562,US
E85,WI,45.10405,-92.536836,US
E85,MO,37.19679,-93.275784,US
BD,CO,40.587877,-105.067097,US
LPG,OK,36.13307,-95.8337,US
E85,TN,35.935309,-86.529881,US
E85,WI,45.1623173,-89.1312889,US
E85,MN,43.651498,-94.446394,US
E85,MN,45.164315,-93.017961,US
E85,MN,45.22576706113510,-93.44898251534430,US
E85,IN,41.42076,-87.23836,US
E85,IN,41.21531,-86.77155,US
E85,IN,40.76518,-87.12497,US
E85,MO,38.760106,-90.6532,US
E85,CA,33.127936,-117.251427,US
E85,CA,34.053925,-118.465643,US
E85,CA,33.189298,-117.364261,US
E85,IN,41.59585,-85.85679,US
E85,IN,40.55992,-85.69283,US
E85,WI,43.45333162313360,-88.80594289999880,US
E85,WI,44.493036,-87.984178,US
E85,WI,43.2087,-88.73519,US
E85,MO,38.540433,-90.992497,US
E85,AZ,31.95712,-110.98275,US
E85,SC,32.966737,-80.147843,US
E85,WI,42.971256,-89.512884,US
E85,IL,41.930943,-87.765779,US
CNG,CA,34.098543,-117.288482,US
CNG,OK,36.250159,-95.921194,US
CNG,OK,36.093705,-95.863764,US
E85,AL,33.415066,-86.804916,US
E85,MO,38.760717,-90.540067,US
E85,SD,43.522554,-96.732104,US
E85,NE,42.529159,-98.971264,US
E85,SC,34.950118,-81.917539,US
E85,AZ,32.17834,-110.94213,US
E85,SD,43.702993,-96.710672,US
E85,MN,44.7893,-95.2017,US
E85,CO,40.11991,-102.71607,US
E85,IA,43.185465,-95.816231,US
E85,IL,40.510825,-88.948469,US
E85,MN,45.581777,-94.065399,US
E85,TN,35.859863,-84.069847,US
CNG,CA,33.96068,-117.454372,US
E85,IA,41.673511,-93.773486,US
E85,IA,43.1331,-93.2016,US
E85,IA,41.496704,-93.674987,US
E85,IA,41.02729,-92.40175,US
E85,IA,41.05219,-92.40883,US
E85,IA,41.01744185023500,-95.23316203624570,US
E85,IA,41.88117205464340,-91.83005239944460,US
E85,MN,44.891313,-93.081295,US
E85,OH,41.024088,-81.609843,US
E85,SD,45.79114,-97.75237,US
E85,SD,44.877972,-97.732267,US
E85,SD,45.03492,-99.122631,US
E85,SD,43.541214,-96.730978,US
E85,SD,44.890502,-97.089599,US
E85,WI,43.02913,-91.12835,US
E85,CA,38.01483,-121.999551,US
E85,IL,41.932702,-87.67812,US
ELEC,VT,44.469281,-73.154972,US
E85,OH,40.16083,-83.019756,US
E85,OH,40.581481,-83.073608,US
E85,OH,41.673723,-83.716653,US
E85,OH,40.05497,-84.243111,US
E85,CA,37.666392,-122.110511,US
E85,NE,40.585786,-98.391816,US
E85,OH,41.375161,-83.609274,US
E85,OH,39.846148,-82.778979,US
E85,OH,40.060792,-82.863024,US
E85,OH,39.858152,-84.278231,US
E85,OH,39.499515,-84.331438,US
E85,OH,39.839073,-83.08195,US
E85,OH,39.869752,-84.100674,US
E85,NE,41.238307,-96.221228,US
E85,NY,40.692812,-73.464669,US
E85,GA,33.83745508306180,-84.31129160978700,US
E85,GA,33.956197,-83.988108,US
E85,GA,33.825956,-84.195469,US
E85,OR,45.51746,-122.658364,US
E85,MO,38.8608985,-91.94413467486880,US
E85,NY,42.78657,-73.99777,US
E85,CA,36.239781,-119.349578,US
E85,MO,37.175418,-93.295453,US
E85,MO,37.196597,-93.262431,US
E85,WA,48.15223506265770,-122.2108393988110,US
E85,MD,39.419638,-77.460062,US
E85,NM,35.853453,-105.996603,US
E85,TX,29.957225,-95.673501,US
E85,TX,29.785945,-95.531975,US
E85,WI,43.17831,-88.01242,US
E85,IL,41.744262,-87.72134,US
LPG,FL,26.33137,-81.781965,US
E85,FL,28.514944,-81.499331,US
E85,MN,44.715356,-92.846603,US
LPG,NE,40.98374475245140,-96.67132577777100,US
E85,IN,40.546693,-85.673358,US
E85,IN,40.223559,-85.369897,US
E85,IN,40.757307,-86.060238,US
E85,IN,40.27679,-85.810364,US
E85,IN,40.48004,-85.55098,US
E85,IN,39.63353,-86.85302,US
E85,IN,40.048254,-86.491979,US
E85,IN,41.694286,-86.214943,US
E85,AZ,33.68702,-111.92461,US
E85,IN,39.764791,-86.25078,US
E85,IN,39.881526,-86.244766,US
E85,MI,42.603363,-83.263337,US
CNG,UT,41.485609,-112.057813,US
CNG,UT,40.883673,-111.898809,US
E85,WI,44.788697,-91.517515,US
E85,WI,42.89695,-87.91544,US
E85,WI,44.4997,-89.50762,US
E85,WI,44.018456,-90.506614,US
E85,IL,41.93549,-89.032205,US
E85,MN,43.503833,-92.94409,US
E85,MN,45.584297,-95.912347,US
E85,IA,42.06742,-94.87229,US
E85,IL,42.356644,-88.003008,US
E85,SD,45.219259,-96.639168,US
E85,KS,37.779392,-97.536313,US
E85,IA,43.10642,-93.60396,US
E85,IA,41.62992,-93.783089,US
E85,KY,38.156689,-85.71563,US
E85,MN,44.90139309228090,-93.74842514788510,US
E85,OH,41.056709,-83.600395,US
E85,OH,39.240082,-84.773471,US
E85,WI,43.325195,-88.260029,US
E85,MN,44.542048,-93.554492,US
E85,WI,45.12368,-92.65474,US
E85,SD,45.327319,-98.096953,US
E85,SD,44.587311,-97.443803,US
CNG,CA,37.058724,-120.843011,US
E85,CO,40.702201,-105.000419,US
E85,MN,45.510706,-92.996133,US
E85,CO,38.46584,-102.29128,US
E85,CO,40.6171,-103.184285,US
ELEC,WA,47.044011,-122.822404,US
E85,MI,43.250204,-83.771048,US
E85,TN,36.102931,-86.815943,US
E85,WA,47.528686,-121.875976,US
ELEC,OR,45.508396,-122.664667,US
CNG,CA,33.71397,-117.996294,US
E85,MO,39.365138,-93.4288771,US
E85,CO,40.407386,-104.7935,US
E85,IA,42.57071,-92.78632,US
E85,IN,39.312028,-85.965106,US
E85,MI,42.915519,-83.722924,US
E85,MI,42.474163,-83.201273,US
E85,NY,40.715264,-73.393473,US
BD,RI,41.94528,-71.42681,US
CNG,CA,34.283588,-118.43876,US
CNG,WI,42.935799,-87.910313,US
E85,CO,38.13112,-104.0247,US
E85,CO,39.74174,-105.50263,US
E85,CO,40.02879,-105.2588,US
E85,IA,40.988077,-94.732439,US
E85,IA,42.48701,-90.74906,US
E85,IA,43.30703,-96.43036,US
E85,IA,43.40286,-95.72163,US
E85,IA,42.227249,-96.236211,US
LPG,NY,42.5497889,-76.6744609,US
BD,NJ,40.721806,-74.258273,US
E85,IN,41.14482,-87.27383,US
E85,MO,39.745858,-92.466558,US
E85,AZ,33.566781,-112.254539,US
E85,CA,38.781435,-121.2651,US
E85,VA,38.07009,-78.48501,US
CNG,CA,34.123436,-118.258072,US
ELEC,CA,39.15,-123.2091,US
ELEC,CA,38.368755,-121.961192,US
ELEC,CA,38.54643,-121.7388,US
ELEC,CA,38.5443,-121.738,US
ELEC,CA,38.544538,-121.749713,US
ELEC,CA,38.55755,-121.6947,US
ELEC,CA,38.569412,-121.721373,US
ELEC,CA,33.84788,-118.13889,US
E85,WY,41.135917,-104.808043,US
E85,CA,38.49565,-121.409398,US
E85,CA,38.549124,-121.409773,US
E85,CA,38.707056,-121.290787,US
E85,CA,38.424101,-121.390814,US
E85,MD,39.116564,-77.20664,US
ELEC,CA,37.94495,-122.5096,US
ELEC,CA,37.7136,-122.2087,US
E85,FL,27.3015,-80.37228,US
CNG,GA,33.632374,-84.465773,US
ELEC,WA,47.443377,-122.296229,US
E85,MI,42.59685,-82.9004,US
E85,MI,43.001338,-84.115975,US
E85,MI,42.988292,-83.675523,US
E85,MI,42.814432,-83.573089,US
E85,MI,42.90933912798080,-82.4985465899353,US
E85,MI,43.480106,-83.982058,US
E85,MI,42.519962,-83.048186,US
E85,MI,42.811274,-85.940742,US
E85,MO,37.145778,-93.430214,US
E85,IA,41.661562,-92.004575,US
E85,IL,42.088071,-88.244838,US
E85,IL,38.77384,-89.957272,US
E85,IL,40.08436509672990,-88.18982745449220,US
E85,IN,39.84993,-85.14398,US
E85,IN,40.96082,-85.3704,US
E85,KS,37.722848,-97.387962,US
E85,SC,33.338475,-81.140297,US
E85,SC,33.62763,-80.88502,US
E85,SC,33.48717,-80.47381,US
E85,SC,33.525986,-80.429783,US
E85,SC,32.89867,-80.647322,US
E85,SD,42.669228,-96.664098,US
E85,TX,30.075231,-95.516794,US
E85,WI,44.87161,-91.930439,US
E85,WI,43.184346,-89.263759,US
E85,NE,40.530059,-97.596131,US
E85,NE,40.728881,-99.065307,US
E85,NE,40.506707,-98.932708,US
E85,NE,41.016375,-98.911768,US
E85,NV,36.218566,-115.250901,US
E85,NY,41.23846,-73.701367,US
E85,OH,41.716719,-83.677539,US
E85,OK,36.27903,-95.811489,US
E85,IA,41.243213,-95.824562,US
E85,MN,43.993462,-95.765408,US
E85,MN,47.803699,-96.799017,US
LPG,VA,38.979683,-77.414227,US
LPG,VA,39.228606,-78.282861,US
BD,CA,33.86645,-117.539117,US
CNG,OK,35.406026,-97.600694,US
CNG,OK,36.144924,-97.086989,US
LPG,CO,39.07697,-108.506,US
LPG,UT,40.687717,-111.889756,US
E85,MO,38.621786,-90.348193,US
E85,MO,39.278371,-93.987477,US
E85,CO,39.92707,-105.03405,US
E85,CO,38.87468,-104.82663,US
BD,CA,37.757379,-122.392821,US
LPG,VA,38.991319,-77.425571,US
ELEC,IL,40.119161,-88.244185,US
LPG,IN,41.439539,-85.060446,US
E85,CA,38.637316,-121.50479,US
E85,IL,41.78648498972130,-88.07452908465580,US
E85,KS,38.057816,-97.955968,US
E85,WI,43.995124,-88.54311,US
LPG,CA,33.789457,-118.171451,US
LPG,MT,48.37093271230410,-114.2043023558200,US
LPG,ND,47.647327,-101.419709,US
LPG,ND,48.339287,-100.404037,US
LPG,ND,48.908668,-101.020524,US
LPG,NM,36.75075845533560,-108.3896418306890,US
LPG,AL,32.834208,-85.175865,US
LPG,AL,32.55891362236120,-86.19136249206540,US
LPG,AL,33.308346,-86.804213,US
LPG,AL,33.977519,-86.061583,US
LPG,AL,33.523013,-85.344487,US
LPG,AL,33.14930152255920,-85.36252962334820,US
LPG,AL,34.728833,-87.683128,US
LPG,AL,32.113793,-85.700555,US
LPG,AL,34.698721,-85.665144,US
LPG,AL,30.691164,-88.057803,US
LPG,AL,32.401123,-86.401207,US
LPG,AL,33.70253,-86.819,US
LPG,AL,31.71278,-87.777298,US
LPG,AL,34.14633317925700,-86.12816766745910,US
LPG,AL,32.81419,-86.62256,US
LPG,AL,34.283763,-86.495922,US
LPG,AL,32.601011,-85.541642,US
ELEC,ID,43.608009,-116.197968,US
LPG,MS,32.302285,-90.249563,US
E85,IL,39.117958,-88.537445,US
E85,IL,38.67193341807050,-88.45544504241940,US
CNG,WA,47.531286,-122.336979,US
E85,KY,38.225364,-85.577492,US
LPG,PA,40.407344,-75.582789,US
E85,NY,41.194311,-73.880944,US
LPG,WI,43.32282746797650,-88.08813827647400,US
E85,CA,38.26858537103690,-121.3030116259640,US
LPG,TN,35.616462,-85.893167,US
LPG,AL,33.313855,-85.741927,US
LPG,MI,43.71607898428480,-84.24794164550780,US
LPG,AZ,34.25538,-110.026773,US
E85,MO,37.252137,-93.311725,US
E85,MO,37.160712,-93.36229,US
E85,MO,37.253332,-93.311509,US
E85,NE,41.295111,-96.176825,US
E85,NE,41.17586,-96.080236,US
E85,OK,36.22478,-96.796792,US
E85,CA,38.409248,-121.367403,US
E85,CA,38.576622,-121.466554,US
E85,CO,39.493385,-105.349489,US
E85,IA,41.74678,-93.599488,US
E85,IA,43.144769,-93.364485,US
E85,IA,41.615759,-93.57875,US
E85,IA,41.682385,-93.698315,US
E85,AR,36.336712,-94.253495,US
E85,AR,36.25516,-94.15441,US
E85,AR,36.18855,-94.116725,US
E85,IA,41.647602,-91.115036,US
E85,CA,38.251398,-122.069787,US
E85,SC,34.729799,-82.389422,US
E85,SC,34.936175,-81.989612,US
E85,SC,34.923218,-81.976625,US
E85,CA,38.675874,-121.729056,US
CNG,NC,35.184065,-80.880391,US
LNG,CA,34.02094,-117.385415,US
E85,AZ,32.807383,-113.541906,US
E85,MI,42.255956,-84.359414,US
E85,MI,43.611714,-84.786333,US
E85,MI,42.190859,-83.184388,US
E85,MI,42.455072,-82.912233,US
E85,MI,42.50175,-83.535132,US
E85,MI,42.295154,-85.234495,US
E85,MI,42.7901,-83.736334,US
E85,MI,45.024492,-84.723319,US
E85,IA,43.06303,-94.22669,US
E85,IA,40.73318,-95.01883,US
E85,IA,43.41919,-93.5366,US
E85,IA,41.90685,-95.07306,US
E85,IA,42.034716,-91.576963,US
CNG,CA,34.059388,-118.375858,US
CNG,ID,43.608903,-116.319821,US
LPG,TX,31.507287,-97.145928,US
LPG,TX,33.890405,-98.482839,US
LPG,TX,32.99333797563990,-96.52109629101560,US
LPG,TX,26.185518,-97.729693,US
LPG,TX,30.924148,-93.997085,US
LPG,TX,33.41786,-99.812208,US
LPG,TX,33.140922,-97.051691,US
LPG,TX,32.56945530344540,-94.8066728465576,US
LPG,TX,30.249583,-94.198144,US
LPG,TX,30.545691,-98.277564,US
LPG,TX,30.192618,-95.192748,US
LPG,TX,30.814528,-95.101421,US
LPG,TX,28.444955,-96.428622,US
LPG,TX,33.22135152299460,-96.82642216798400,US
LPG,TX,32.499404,-99.734285,US
LPG,TX,30.3834315,-103.6725685,US
LPG,TX,32.19616147881200,-95.82656650569960,US
LPG,TX,29.495853,-94.993189,US
LPG,TX,33.601009,-96.177119,US
LPG,TX,32.37556217879490,-98.98198727780150,US
LPG,TX,32.663162,-96.82391,US
LPG,TX,32.179158,-98.268653,US
LPG,TX,32.754633,-96.463098,US
LPG,NE,40.813247,-96.729245,US
E85,CA,38.61515,-121.268767,US
E85,TX,29.85082,-98.40886,US
E85,WI,44.073216,-87.700174,US
E85,WI,44.043494,-88.543579,US
E85,WI,43.53275,-89.98397,US
E85,WI,43.69141,-88.36881,US
E85,WI,44.950727,-88.04639,US
E85,WI,44.770755,-91.462562,US
ELEC,OR,44.99574,-123.019758,US
LPG,OK,34.65876728462340,-97.95810181845470,US
LPG,SC,34.798883,-82.511115,US
LPG,VA,38.311515,-78.888825,US
LPG,WA,47.276811,-122.228971,US
LPG,WI,45.164132,-89.148942,US
LPG,WI,46.7243,-92.076813,US
LPG,MN,46.418986,-94.290524,US
LPG,MN,44.777231,-93.046578,US
LPG,MS,34.992283,-89.874106,US
LPG,NC,36.12672,-79.747955,US
LPG,IL,39.561728,-89.306125,US
LPG,IL,39.2643241613476,-88.24421067724610,US
LPG,IL,40.115073,-88.188064,US
LPG,KS,37.773795,-97.335427,US
LPG,FL,30.382211,-81.738631,US
LPG,FL,27.16627437916230,-80.21963106136130,US
LPG,IA,42.446375,-90.778179,US
LPG,IA,42.473102,-91.462305,US
LPG,IL,39.117958,-88.537445,US
LPG,AR,35.844593,-90.69364,US
LPG,AZ,32.69893082802610,-114.591033222229,US
LPG,CA,38.402278,-121.356232,US
LPG,NC,35.597609,-78.759114,US
E85,WI,42.73239432625330,-90.4574567349182,US
E85,IN,40.74572,-86.091652,US
E85,IN,40.534381,-85.658446,US
BD,ME,43.69167,-70.32814,US
LPG,WI,43.79442,-90.07441,US
E85,TN,35.87974,-84.508911,US
E85,CA,33.841,-117.25447,US
LPG,NV,36.244427,-115.08111,US
E85,MI,42.2982,-85.082257,US
LPG,WA,46.360747,-124.054021,US
CNG,VT,44.461715,-73.215217,US
CNG,WY,41.26254,-110.99373,US
CNG,CA,33.78311,-118.222,US
LNG,CA,33.78311,-118.222,US
E85,WI,42.935799,-87.910313,US
E85,WI,42.994746,-88.201575,US
LPG,CA,37.52251496998910,-120.8769885396730,US
E85,CA,37.930846,-121.001394,US
E85,WI,42.694575,-88.54249,US
E85,WI,44.552296,-88.08596,US
E85,WI,43.808392,-91.249744,US
E85,CA,34.107553,-117.749148,US
E85,CA,37.36410150433160,-121.8923417718280,US
E85,CA,33.947057,-116.970545,US
LPG,SD,44.40119171078250,-103.5094179239430,US
LPG,CA,35.69172142704300,-120.6931320460290,US
E85,SD,43.500542,-96.793978,US
E85,WI,43.567014,-88.916183,US
E85,IL,38.57024499973930,-89.92985785687250,US
CNG,CA,34.06075086494810,-117.5789392730160,US
ELEC,CA,38.2482,-122.0678,US
LPG,NM,32.310818,-106.813876,US
LPG,CA,37.92213535296090,-121.9014731349180,US
LPG,FL,26.916786,-82.305992,US
E85,MN,44.62302,-93.756478,US
E85,NJ,39.81018,-74.7367,US
E85,FL,25.8405,-80.282282,US
E85,GA,33.747469,-84.291757,US
E85,MO,39.369795,-94.380931,US
E85,AL,34.759224,-87.667243,US
E85,MN,44.567726,-92.624863,US
E85,MN,43.626885,-93.359427,US
E85,MN,44.842694,-93.53986,US
ELEC,OR,44.928439,-124.015824,US
ELEC,WI,43.083979,-89.363091,US
E85,VA,36.941557,-76.31294,US
CNG,NJ,39.417088,-74.538731,US
CNG,TX,30.209023,-97.67202,US
CNG,NY,40.800178,-72.921177,US
CNG,UT,37.161682,-113.434692,US
LPG,CA,37.975021,-122.064137,US
LPG,NC,35.549216,-82.519547,US
LPG,NV,36.10050617831810,-115.2074166319470,US
E85,NV,36.159221,-115.165099,US
E85,NY,40.927328,-72.764756,US
E85,NY,41.146978,-73.933908,US
E85,NY,40.915415,-72.348133,US
E85,OK,36.076149,-95.778852,US
E85,OK,35.944225,-95.649711,US
E85,AR,36.342729,-94.184296,US
E85,CO,39.986413,-104.825038,US
E85,CO,40.08238,-104.949175,US
E85,CO,40.085906,-105.947125,US
E85,IA,41.745107,-92.726793,US
E85,IA,41.753346,-91.636447,US
E85,IA,41.475025,-93.68187,US
E85,IA,42.510837,-96.4202,US
E85,IA,41.629097,-93.711903,US
E85,IN,40.1156,-85.5765,US
E85,IN,40.8141,-84.938,US
E85,KY,39.064333,-84.706836,US
E85,MI,43.21758,-85.57922,US
E85,MN,43.923929,-91.438722,US
E85,MN,45.287312,-93.803683,US
E85,MO,38.915862,-94.339589,US
E85,MO,39.172798,-91.886899,US
E85,MO,36.84136,-94.409569,US
E85,MO,36.893182,-89.529348,US
ELEC,OR,44.586123,-123.115389,US
E85,KY,38.127575,-85.748703,US
BD,OR,45.597393,-122.669926,US
E85,CO,40.203883,-104.975044,US
E85,FL,30.26371253348670,-82.1623105023773,US
E85,IA,41.4862,-91.555592,US
E85,IA,43.06452,-92.67953,US
E85,IA,42.49192,-90.70209,US
E85,IL,41.919913,-87.958905,US
E85,KY,38.259251,-85.603821,US
E85,KY,38.131573,-85.57917,US
E85,NE,40.336208,-97.574597,US
E85,NJ,40.7551,-74.22848,US
E85,NV,36.115441,-115.296509,US
E85,NV,36.136559,-115.065063,US
E85,PA,40.63169,-80.055663,US
E85,TN,35.9859,-85.012878,US
E85,TN,36.386594,-86.479936,US
E85,TN,35.7414,-86.89216,US
ELEC,CA,35.249929,-120.689683,US
ELEC,CA,35.25982,-120.676,US
LPG,NV,36.081751,-115.044956,US
LPG,NV,36.033031,-115.171191,US
LPG,NV,36.168655,-115.063369,US
E85,NY,40.691422,-73.477561,US
E85,ID,43.516825,-112.024745,US
CNG,FL,27.975649,-82.75459,US
CNG,CA,33.803166,-117.874464,US
E85,CO,39.30535,-102.278774,US
E85,IA,41.40815,-95.003659,US
E85,IL,40.116096,-88.277322,US
E85,IN,38.32146612300030,-85.75212145899960,US
E85,IN,39.74348,-86.28186,US
E85,IN,38.27219,-85.74578,US
E85,IN,39.82835,-86.04527,US
E85,IN,38.30784,-85.84206,US
E85,MO,39.105757,-94.580135,US
E85,NY,40.882367,-73.220888,US
E85,SC,34.466974,-82.658555,US
E85,SC,34.89,-82.469504,US
ELEC,WA,47.673347,-117.388933,US
ELEC,WA,47.65579218,-117.4236637,US
LPG,WI,42.852394,-90.712843,US
LPG,WI,44.361629,-89.075369,US
BD,IA,41.336467,-92.196155,US
E85,IA,43.29399,-94.21995,US
E85,IA,42.67405,-93.46202,US
E85,IA,42.48333,-91.47023,US
E85,IA,41.25788,-94.76703,US
E85,IA,43.199538,-96.303916,US
E85,IA,41.336467,-92.196155,US
E85,IA,42.890233,-95.152706,US
E85,CA,34.248013,-119.199978,US
BD,CA,34.248013,-119.199978,US
E85,IL,39.59681,-88.6096,US
CNG,CA,33.63214438444710,-117.9271508439030,US
E85,OK,35.435549,-97.371307,US
CNG,CA,32.877647,-117.240042,US
E85,AL,34.838712,-87.63273,US
CNG,UT,40.739411,-111.992133,US
E85,FL,27.447218,-80.350311,US
E85,FL,26.2272,-80.1825,US
E85,IA,41.731455,-93.581663,US
E85,IA,43.4319,-94.946553,US
E85,IN,41.62984,-86.67919,US
E85,IN,40.07023,-86.47438,US
E85,IN,41.69448,-86.89411,US
E85,IN,40.94046,-87.21496,US
E85,IN,41.54981,-87.12368,US
E85,IN,41.492006,-87.114922,US
E85,IN,41.50745,-87.03799,US
E85,IN,41.46898,-87.07002,US
E85,KY,38.188889,-85.765388,US
E85,MN,44.984581,-93.280043,US
E85,MN,44.938011,-93.247745,US
E85,NE,42.549708,-99.862236,US
E85,NE,41.092248,-102.468525,US
E85,NE,40.930931,-98.379984,US
E85,SD,44.891906,-97.054321,US
E85,TX,29.69485,-98.11227,US
LPG,CO,40.42567,-104.6707,US
LPG,CT,41.28868064529410,-72.67329693386840,US
LPG,FL,26.275787,-80.110291,US
LPG,PA,40.56117081312090,-80.40993336442210,US
LPG,PA,40.791572,-80.095189,US
CNG,UT,38.536757,-109.511772,US
CNG,UT,37.081594,-113.576795,US
E85,MN,43.66156,-93.2489,US
E85,MN,45.390127,-92.843635,US
E85,IN,40.76013,-86.37139,US
E85,IN,40.521715,-85.678676,US
E85,MN,43.56509,-92.713285,US
E85,MN,45.218899,-93.310669,US
E85,MN,44.777906,-93.278967,US
E85,MN,45.138245,-93.274379,US
E85,MN,44.856641,-93.427844,US
E85,MN,44.282761,-92.667592,US
E85,NV,36.19615998721530,-115.099831516037,US
E85,NY,42.715671,-73.81201,US
E85,NY,42.601571,-73.792571,US
E85,NY,40.76825,-73.071261,US
E85,NY,40.791371,-73.41706,US
E85,NY,40.977334,-73.695826,US
E85,NY,42.786229,-73.943487,US
E85,NY,41.248483,-74.172356,US
E85,OH,40.898714,-80.696513,US
E85,SD,44.57285,-96.637147,US
ELEC,IA,41.615759,-93.57875,US
ELEC,IA,41.682385,-93.698315,US
E85,MI,42.6283,-83.874468,US
LPG,UT,37.11799,-113.59632,US
LPG,UT,40.294526,-109.989348,US
CNG,UT,40.43341,-109.498603,US
LPG,MS,33.43586030934340,-88.82543176137040,US
LPG,MS,30.466635,-89.303764,US
E85,NY,40.76473,-73.022956,US
LPG,LA,30.848115,-90.152018,US
E85,TX,29.51066,-98.39654,US
LPG,TX,30.105403,-97.317792,US
CNG,UT,41.229309,-112.00741,US
E85,CA,37.275418,-121.866073,US
E85,CA,37.548161,-121.971472,US
E85,CA,37.634058,-120.995017,US
E85,CA,37.809238,-122.255662,US
E85,CA,38.729838,-121.271717,US
E85,IL,37.740619,-88.923931,US
E85,MN,46.074605,-94.347436,US
E85,ND,46.8905180407604,-96.84356996322940,US
E85,ND,47.896404,-97.066153,US
E85,ND,46.920568,-97.680748,US
E85,NY,40.845379,-73.273087,US
E85,NY,40.657774,-73.649095,US
E85,NY,40.946992,-72.929752,US
E85,SD,44.897144,-99.088,US
LPG,MS,30.818796,-89.518184,US
LPG,PA,41.2831442,-74.933472,US
CNG,CA,33.795746,-117.914556,US
CNG,CO,40.115736,-104.81034,US
CNG,CT,41.810889,-72.708142,US
CNG,GA,33.652844,-84.253832,US
CNG,NJ,39.410942,-74.53063,US
CNG,NJ,40.691831,-74.184861,US
CNG,PA,40.453507,-80.085371,US
CNG,UT,39.255065,-112.116282,US
E85,MI,43.818163,-83.183255,US
E85,MN,44.314819,-93.963999,US
E85,NE,41.6062029,-98.9268057,US
E85,NJ,40.691831,-74.184861,US
E85,NY,40.939222,-72.289942,US
E85,NY,40.799926,-73.173583,US
E85,TX,30.048871,-99.141554,US
E85,TX,29.881596,-97.917036,US
E85,VA,39.04357,-77.52052,US
E85,WI,43.534255,-89.443353,US
E85,WI,44.872692,-92.620617,US
E85,WI,43.773321,-87.733952,US
E85,WI,42.996721,-88.259108,US
E85,CA,37.868431,-122.297049,US
E85,CA,37.397641,-121.91311,US
ELEC,OR,44.009797,-123.033213,US
ELEC,TX,29.756604,-95.372854,US
LPG,NC,35.73236827561110,-79.28253158203130,US
LPG,NC,35.883178,-77.553102,US
LPG,NY,40.780796,-73.558148,US
LPG,ID,43.571467,-116.189111,US
LPG,ID,43.661137,-116.654152,US
LPG,MS,31.869876,-89.74617,US
LPG,MS,32.31513928281040,-89.79013484655760,US
LPG,MS,32.004818,-89.287784,US
E85,MD,38.964431,-77.102862,US
ELEC,NY,42.97167,-73.774182,US
CNG,LA,32.527872,-93.714249,US
E85,LA,32.527872,-93.714249,US
LNG,CA,33.784395,-118.208062,US
CNG,ID,43.593304,-116.534414,US
CNG,NC,35.317219,-82.453896,US
CNG,OH,39.930318,-82.885496,US
CNG,OK,35.3546799,-94.4373794,US
CNG,OK,35.646197,-97.48204,US
CNG,OK,35.859467,-97.932226,US
CNG,OK,35.463717,-97.619498,US
CNG,OK,35.494079,-97.511596,US
E85,CA,38.727849,-120.804838,US
E85,IA,42.167858,-92.036219,US
E85,MI,42.625742,-83.325252,US
E85,ND,46.829026,-100.872812,US
E85,OK,35.60836,-97.57673,US
CNG,TX,32.852927,-97.036229,US
E85,MI,43.74137,-83.43869,US
ELEC,SC,34.950136,-81.93279,US
ELEC,SC,34.951926,-81.931714,US
ELEC,SC,34.715982,-81.624616,US
CNG,OK,36.264897,-95.854698,US
CNG,CO,39.073697,-108.582361,US
CNG,LA,32.469998,-93.672804,US
CNG,MO,37.215692,-93.306068,US
CNG,NM,33.984094,-106.887526,US
CNG,NY,40.873372,-73.274183,US
E85,IL,41.456092,-87.733179,US
E85,IN,39.77795,-86.39932,US
E85,IN,39.95643,-86.04384,US
E85,IN,40.94967,-87.15175,US
